user_id	item_id	time
3521	1041	1179446400
3521	3567	1179446400
5286	659	1179446400
11956	515	1179446400
11956	3171	1179446400
11956	3355	1179446400
11153	556	1179532800
67	592	1179619200
2385	2059	1179619200
2385	3189	1179619200
3681	3184	1179619200
7712	65	1179619200
8319	713	1179619200
8319	715	1179619200
8319	823	1179619200
14225	1688	1179619200
953	806	1179705600
2666	752	1179705600
67	598	1179792000
2655	513	1179792000
8130	237	1179792000
8191	1355	1179792000
10118	962	1179792000
13048	967	1179792000
13048	1903	1179792000
2906	1701	1179878400
8319	1112	1179878400
9551	307	1179878400
9551	1210	1179878400
9551	1782	1179878400
10926	840	1179878400
12881	281	1179878400
7992	1773	1179964800
8252	1268	1179964800
8252	1655	1179964800
8319	1421	1179964800
9065	3191	1179964800
12207	1628	1179964800
8628	1637	1180051200
10992	2137	1180051200
12194	500	1180051200
12194	528	1180051200
12194	582	1180051200
12194	919	1180051200
13117	1799	1180051200
1461	472	1180137600
1461	634	1180137600
1461	1845	1180137600
545	1549	1180224000
2906	3728	1180224000
2629	3067	1180310400
6378	1688	1180310400
8297	2049	1180310400
8519	588	1180310400
10750	951	1180310400
13454	2115	1180396800
2385	857	1180483200
3696	2212	1180483200
4245	1322	1180483200
4245	1655	1180483200
1556	1988	1180569600
1556	1989	1180569600
4334	185	1180569600
5768	3260	1180569600
6527	1688	1180569600
9626	2035	1180569600
10118	779	1180569600
10118	1285	1180569600
1493	1290	1180656000
2872	570	1180656000
2872	839	1180656000
2872	964	1180656000
2872	1018	1180656000
2906	1362	1180656000
5412	1912	1180656000
5768	1243	1180656000
9666	482	1180656000
9387	536	1180742400
9387	3275	1180742400
3696	1602	1180828800
3696	1603	1180828800
8519	1700	1180828800
2541	602	1180915200
8191	1655	1180915200
13387	1948	1180915200
1089	3406	1181001600
1556	621	1181001600
1666	626	1181001600
1666	645	1181001600
4371	1842	1181001600
5909	1039	1181001600
6782	1784	1181001600
1406	1701	1181088000
1519	2076	1181088000
5768	1857	1181088000
5840	178	1181088000
6820	644	1181088000
6820	668	1181088000
6820	726	1181088000
11136	767	1181088000
1772	3529	1181174400
9029	166	1181174400
9029	639	1181174400
9029	969	1181174400
9666	1411	1181174400
10010	1936	1181174400
10516	2621	1181174400
10632	1341	1181174400
12590	413	1181174400
13096	1454	1181174400
14443	320	1181174400
14443	659	1181174400
405	1178	1181260800
10130	3184	1181260800
13454	911	1181260800
8297	1769	1181347200
11280	1173	1181347200
4213	1489	1181520000
4236	556	1181520000
12172	1351	1181520000
13599	1927	1181520000
2151	1171	1181606400
3682	3433	1181606400
5764	978	1181606400
14461	1112	1181606400
1773	3550	1181692800
2286	1341	1181692800
2629	1011	1181692800
3638	377	1181692800
3638	492	1181692800
5985	498	1181692800
5985	3371	1181692800
6782	1482	1181692800
8033	3726	1181692800
8137	900	1181692800
2286	1701	1181779200
3050	3396	1181779200
7414	529	1181779200
7560	600	1181779200
8795	1547	1181779200
9754	472	1181779200
9754	630	1181779200
9754	631	1181779200
9754	638	1181779200
9754	648	1181779200
9754	1557	1181779200
10113	2072	1181779200
5768	912	1181865600
5768	1655	1181865600
9754	461	1181865600
10941	506	1181865600
12641	2212	1181865600
5349	765	1181952000
5349	1455	1181952000
6266	1393	1181952000
10810	2212	1181952000
11738	554	1181952000
1596	1296	1182124800
1596	1732	1182124800
2239	322	1182124800
4741	981	1182124800
606	1407	1182211200
1679	3052	1182297600
3895	1700	1182297600
4095	647	1182384000
14369	1937	1182384000
14461	1167	1182384000
10509	447	1182470400
12352	25	1182470400
5768	1771	1182643200
12352	665	1182643200
13727	461	1182643200
8093	1178	1182729600
12165	1178	1182729600
13246	635	1182729600
2286	912	1182816000
6773	566	1182816000
12871	2776	1182816000
13727	602	1182816000
13968	1468	1182816000
1963	1114	1182902400
2601	1126	1182902400
10578	43	1182902400
14496	2137	1182902400
55	501	1182988800
6441	603	1182988800
8055	1185	1182988800
13996	1579	1182988800
13996	3020	1182988800
1636	1095	1183075200
13263	178	1183075200
562	506	1183161600
562	3271	1183161600
10803	3268	1183161600
8538	910	1183248000
11282	494	1183248000
11035	179	1183334400
797	1602	1183420800
797	1603	1183420800
6656	1877	1183420800
6656	3264	1183420800
6775	258	1183420800
10810	3305	1183420800
12012	949	1183420800
13008	946	1183420800
8328	3065	1183507200
9065	1154	1183507200
13519	3364	1183507200
14461	3275	1183507200
4095	1146	1183593600
4698	3178	1183593600
7673	1557	1183593600
7708	3364	1183593600
12494	856	1183593600
8424	1701	1183680000
10803	3380	1183766400
11144	1784	1183766400
3974	1191	1183852800
5985	334	1183852800
14179	582	1183852800
14342	1887	1183852800
899	605	1183939200
3413	1665	1183939200
5782	644	1183939200
5858	634	1183939200
8319	149	1183939200
8319	387	1183939200
14354	1459	1183939200
3338	1285	1184025600
1596	871	1184112000
1596	1117	1184112000
1596	1122	1184112000
6512	1427	1184112000
9093	1501	1184112000
13753	1459	1184112000
3515	544	1184198400
9093	1432	1184198400
12261	991	1184198400
12869	3261	1184198400
14598	2115	1184284800
4555	2621	1184371200
4907	3126	1184371200
10933	257	1184371200
35	3940	1184457600
3730	3406	1184457600
8712	1205	1184457600
9412	1459	1184457600
12261	1311	1184457600
13048	1655	1184457600
8137	373	1184544000
11221	983	1184544000
11233	650	1184544000
14354	1796	1184544000
6775	260	1184630400
8328	1664	1184630400
8328	1737	1184630400
8328	3062	1184630400
12352	9	1184630400
13939	1112	1184630400
13939	1471	1184630400
4967	2985	1184716800
5561	972	1184716800
13609	1639	1184716800
13609	1643	1184716800
903	1434	1184803200
903	1856	1184803200
5434	655	1184803200
5434	3378	1184803200
5434	3382	1184803200
5434	3399	1184803200
5561	973	1184803200
9236	3513	1184803200
12005	3275	1184803200
7660	1796	1184889600
9236	4536	1184889600
785	1292	1184976000
899	1405	1184976000
8825	887	1184976000
9297	862	1184976000
8757	639	1185062400
1480	503	1185148800
1480	3275	1185148800
4242	3370	1185148800
5009	2185	1185148800
8305	1183	1185148800
8881	3729	1185148800
284	1112	1185235200
6635	568	1185235200
6635	1679	1185235200
6775	243	1185235200
13727	1772	1185235200
1345	2128	1185408000
3293	2425	1185408000
10147	781	1185408000
12470	708	1185408000
12470	3271	1185408000
2286	657	1185494400
2300	777	1185494400
2300	3237	1185494400
2300	3332	1185494400
2300	3372	1185494400
2300	3727	1185494400
4326	794	1185494400
4326	3375	1185494400
4980	260	1185494400
13263	779	1185494400
1259	1947	1185580800
1259	3265	1185580800
2286	1400	1185580800
2300	214	1185580800
2300	750	1185580800
2300	762	1185580800
2300	767	1185580800
2300	779	1185580800
2300	781	1185580800
2300	782	1185580800
2300	3355	1185580800
2300	3400	1185580800
2300	3620	1185580800
6775	241	1185580800
14512	47	1185580800
11110	531	1185667200
2300	1893	1185753600
2300	1894	1185753600
3442	1056	1185753600
8497	1440	1185753600
9236	608	1185753600
10709	3126	1185753600
13727	340	1185753600
13727	1167	1185753600
13727	1171	1185753600
5010	3278	1185840000
6441	3278	1185840000
13700	2091	1185926400
5448	214	1186012800
2300	1950	1186099200
3693	312	1186099200
8093	3243	1186099200
733	535	1186185600
899	856	1186185600
8421	321	1186185600
14612	3370	1186185600
214	923	1186272000
214	1702	1186272000
214	1784	1186272000
3278	1112	1186272000
3278	1114	1186272000
5412	3243	1186272000
6618	531	1186272000
10481	586	1186272000
2286	322	1186358400
3638	3237	1186358400
10404	1172	1186358400
11870	1736	1186358400
35	1804	1186444800
6775	3127	1186444800
6944	1538	1186444800
13418	557	1186444800
9106	3275	1186531200
12166	510	1186531200
12685	1355	1186531200
2300	1939	1186617600
2300	1979	1186617600
3497	989	1186617600
6609	762	1186617600
6930	544	1186617600
3638	144	1186704000
4283	2212	1186704000
5436	1736	1186704000
9236	11	1186704000
9236	1045	1186704000
14461	757	1186704000
14461	777	1186704000
14461	1893	1186704000
1021	556	1186790400
1671	1882	1186790400
10964	3126	1186790400
13536	3233	1186790400
10118	1025	1186876800
263	1447	1186963200
4079	1342	1186963200
12768	757	1186963200
13423	1069	1186963200
3926	3201	1187049600
13096	3309	1187049600
14232	1349	1187049600
14232	1959	1187049600
14461	737	1187049600
2789	2141	1187136000
2897	1342	1187136000
5881	567	1187136000
6618	630	1187136000
8252	1285	1187136000
13727	909	1187136000
9851	909	1187222400
13008	1450	1187222400
3552	1937	1187308800
12470	547	1187308800
1740	1890	1187395200
9317	3278	1187395200
13443	1285	1187395200
1868	1259	1187481600
12352	1334	1187481600
12352	1335	1187481600
13727	860	1187568000
1866	1549	1187654400
5199	801	1187654400
7545	1809	1187654400
10677	799	1187654400
2906	565	1187740800
3497	1014	1187740800
7448	1987	1187740800
13588	1348	1187740800
13727	1949	1187740800
787	2111	1187827200
1721	3381	1187827200
8795	1121	1187827200
6597	1176	1187913600
6597	1894	1187913600
6597	1939	1187913600
6597	1949	1187913600
6597	1979	1187913600
8421	1693	1187913600
9236	253	1187913600
9236	268	1187913600
14570	1736	1187913600
4658	1809	1188000000
4658	1937	1188000000
4658	1979	1188000000
14511	1353	1188000000
14511	3166	1188000000
5334	774	1188086400
1317	3263	1188172800
3689	1700	1188172800
6001	639	1188172800
11905	494	1188172800
1821	658	1188259200
13727	1893	1188259200
13751	1329	1188259200
14461	1351	1188259200
9851	906	1188345600
13344	1570	1188345600
35	1913	1188432000
4486	3019	1188432000
4658	1349	1188432000
11233	779	1188432000
5131	766	1188518400
5131	3329	1188518400
5243	1936	1188518400
11206	131	1188518400
11206	2425	1188518400
2094	765	1188604800
2094	766	1188604800
2094	1305	1188604800
2094	1937	1188604800
2286	1424	1188604800
4652	513	1188604800
11706	908	1188604800
12247	1927	1188604800
3552	3940	1188691200
11662	3016	1188691200
12724	1343	1188691200
7445	1774	1188777600
13727	523	1188777600
14499	3019	1188777600
5634	502	1188864000
9152	2212	1188864000
11195	782	1188864000
692	2132	1188950400
4033	1455	1188950400
4095	1463	1188950400
5342	1937	1188950400
9160	2181	1188950400
10509	423	1188950400
10509	445	1188950400
2419	3340	1189036800
7992	1698	1189036800
562	832	1189123200
1493	1782	1189123200
3860	409	1189123200
10599	1347	1189123200
10599	1348	1189123200
10599	1698	1189123200
10599	3166	1189123200
12870	517	1189123200
14612	2045	1189123200
2286	1421	1189209600
2286	1425	1189209600
10803	1875	1189209600
13117	1497	1189209600
7910	713	1189296000
11136	3261	1189296000
214	1808	1189382400
2574	3260	1189382400
3060	1700	1189382400
3662	2621	1189382400
5436	3019	1189382400
5727	626	1189382400
6911	498	1189382400
7470	1482	1189382400
8074	221	1189382400
13046	310	1189382400
3638	375	1189468800
3730	1700	1189468800
2419	1068	1189555200
2419	1808	1189555200
2485	549	1189555200
2485	1698	1189555200
2666	3206	1189555200
4131	1913	1189555200
11589	126	1189555200
12724	1261	1189555200
13727	497	1189555200
14654	2991	1189555200
2286	1407	1189641600
3497	1893	1189641600
13277	1858	1189641600
4369	498	1189728000
10347	170	1189728000
13875	1950	1189728000
5296	1318	1189814400
5296	1782	1189814400
8510	1937	1189814400
10057	1112	1189814400
10887	1590	1189814400
14157	1440	1189814400
9897	1438	1189900800
12379	1874	1189900800
13	1590	1189987200
1963	575	1189987200
7318	188	1189987200
8617	2045	1190073600
9901	971	1190073600
14432	666	1190073600
5448	208	1190160000
5496	3206	1190160000
5991	1785	1190160000
6793	910	1190160000
10727	1173	1190160000
11792	494	1190160000
13211	3529	1190160000
13712	1540	1190160000
2087	2621	1190246400
2666	3625	1190246400
10281	112	1190246400
10281	7771	1190246400
14017	775	1190246400
3730	528	1190332800
3730	1173	1190332800
3730	1698	1190332800
6137	236	1190332800
6137	3266	1190332800
9297	1939	1190332800
9297	1950	1190332800
12160	1700	1190332800
9365	1171	1190419200
11809	1463	1190419200
6218	3727	1190505600
13095	320	1190505600
13095	408	1190505600
13095	529	1190505600
13095	887	1190505600
13095	1351	1190505600
13095	1361	1190505600
13095	1573	1190505600
13095	1936	1190505600
13095	3191	1190505600
13095	3533	1190505600
13146	1355	1190505600
14072	910	1190505600
2100	972	1190592000
2100	1268	1190592000
3174	1591	1190592000
4741	980	1190592000
4766	509	1190592000
5227	2115	1190592000
5993	2045	1190592000
8610	1669	1190592000
8795	1144	1190592000
13510	3201	1190592000
2167	1322	1190678400
5185	3397	1190678400
5355	3406	1190678400
6944	3554	1190678400
11084	770	1190678400
11384	665	1190678400
11384	2147	1190678400
12165	1784	1190678400
13727	1894	1190678400
14598	3109	1190678400
700	3237	1190764800
3638	2170	1190764800
12111	801	1190764800
13211	1176	1190764800
13525	312	1190764800
1877	2122	1190851200
3564	1439	1190851200
8795	604	1190851200
9666	1223	1190851200
11716	575	1190851200
277	321	1190937600
277	475	1190937600
3638	1311	1190937600
8242	564	1190937600
8242	565	1190937600
13008	411	1190937600
1924	1989	1191024000
2345	650	1191024000
5355	826	1191024000
7009	3260	1191024000
8013	1874	1191024000
9941	3547	1191024000
11252	1439	1191024000
1205	1655	1191110400
3752	1243	1191110400
10193	1904	1191110400
13552	3355	1191110400
14483	3272	1191110400
3638	1305	1191196800
6771	630	1191196800
6771	1867	1191196800
13502	3268	1191196800
14189	67	1191196800
35	321	1191283200
35	1917	1191283200
6775	877	1191283200
9473	589	1191283200
11170	40	1191283200
596	835	1191369600
9256	887	1191369600
12554	945	1191369600
14232	887	1191369600
959	3173	1191542400
9071	521	1191542400
11077	3431	1191542400
2611	3406	1191715200
35	3293	1191801600
13727	2390	1191801600
4242	991	1191974400
9608	1459	1191974400
10090	1105	1191974400
10547	140	1191974400
10547	2732	1191974400
13727	338	1191974400
13727	2132	1191974400
14503	3370	1191974400
233	102	1192060800
2546	667	1192060800
2546	1804	1192060800
6603	618	1192060800
8288	1178	1192060800
4927	2321	1192147200
1339	3191	1192233600
3071	921	1192233600
3318	190	1192233600
3844	2045	1192233600
3890	3530	1192320000
2421	773	1192406400
2421	3269	1192406400
2421	3271	1192406400
2421	3394	1192406400
11136	554	1192406400
12063	1874	1192406400
13048	1782	1192406400
13418	840	1192492800
3638	376	1192579200
5295	3190	1192579200
5815	760	1192579200
5815	1563	1192579200
6615	1784	1192579200
13277	650	1192579200
3638	378	1192665600
3731	799	1192665600
4927	565	1192665600
8459	3399	1192665600
9372	1737	1192665600
9372	3052	1192665600
10118	3556	1192665600
11778	1937	1192665600
12860	639	1192665600
12930	497	1192665600
12930	910	1192665600
13012	126	1192665600
3437	1409	1192752000
3533	3179	1192752000
9387	1783	1192752000
13327	32	1192752000
13727	3377	1192752000
1262	3254	1192838400
3249	912	1192838400
9365	657	1192838400
9365	1849	1192838400
10709	1531	1192838400
10709	1573	1192838400
6793	3410	1192924800
5554	1258	1193011200
12871	163	1193011200
13146	1732	1193011200
14022	969	1193011200
14022	1317	1193011200
14461	4957	1193011200
9365	757	1193097600
9365	1700	1193097600
12528	423	1193097600
167	1069	1193184000
1421	1071	1193184000
1868	917	1193184000
7305	3152	1193184000
9206	537	1193184000
4927	3394	1193270400
9005	494	1193270400
2779	1286	1193356800
3731	2132	1193356800
5271	60	1193356800
6904	1339	1193356800
12160	1243	1193356800
12528	441	1193356800
12528	552	1193356800
14225	1171	1193356800
2248	1782	1193443200
2286	1201	1193443200
2286	1221	1193443200
2286	1417	1193443200
2286	1418	1193443200
7385	358	1193443200
7827	775	1193443200
7827	788	1193443200
2223	1833	1193529600
10057	1594	1193529600
12565	554	1193529600
12565	969	1193529600
13676	917	1193529600
13727	607	1193529600
3311	2122	1193616000
4184	1174	1193616000
9244	1736	1193616000
12365	1940	1193616000
2286	1402	1193702400
5588	3297	1193702400
7124	2010	1193702400
9005	1937	1193702400
10057	679	1193702400
10057	684	1193702400
12054	1334	1193702400
12953	1299	1193702400
3911	1603	1193788800
10341	681	1193788800
10694	3272	1193788800
12488	1758	1193788800
13008	1876	1193788800
438	513	1193875200
438	689	1193875200
438	1605	1193875200
438	2181	1193875200
710	1026	1193875200
710	1807	1193875200
710	1808	1193875200
710	1809	1193875200
1666	1377	1193875200
1868	307	1193875200
6618	3335	1193875200
9529	2193	1193961600
12381	1353	1193961600
653	3052	1194048000
6183	1285	1194048000
6618	40	1194048000
9136	138	1194048000
455	1575	1194134400
1868	1354	1194134400
9178	34	1194134400
4131	2132	1194220800
10032	841	1194220800
10032	847	1194220800
13727	1180	1194220800
13875	612	1194220800
4496	523	1194307200
5727	635	1194307200
6337	2091	1194307200
1868	1889	1194393600
3311	337	1194393600
3311	3107	1194393600
6807	1852	1194393600
8197	334	1194393600
594	847	1194480000
594	3120	1194480000
1468	1490	1194480000
1740	672	1194480000
1740	685	1194480000
1740	996	1194480000
1740	1963	1194480000
1740	1964	1194480000
13599	556	1194480000
899	3364	1194566400
8419	206	1194566400
10222	2047	1194652800
1930	1808	1194739200
1930	2045	1194739200
5043	922	1194739200
5043	924	1194739200
6137	1849	1194739200
6183	965	1194739200
10805	3107	1194739200
14468	449	1194739200
3721	560	1194825600
3721	1595	1194825600
5872	2426	1194825600
10129	3726	1194825600
1290	1686	1194912000
2658	65	1194912000
3384	546	1194912000
899	630	1194998400
899	917	1194998400
899	1111	1194998400
4242	2751	1194998400
4863	2148	1194998400
6775	3529	1194998400
9155	3251	1194998400
1121	1355	1195084800
1121	1433	1195084800
8771	184	1195084800
9235	950	1195084800
1596	589	1195171200
6910	3514	1195171200
